version,gpu_count,mp_count,threads_per_gpu,blocks_per_gpu,element_count,runtime_ms,runtime_no_mem_ms,throughput_gb,throughput_no_mem_gb
0,2,144,64,256,1048576,1.05178,0.016064,7.97566,522.199
0,2,144,64,512,1048576,1.04822,0.015424,8.00269,543.867
0,2,144,64,1024,1048576,1.04458,0.01504,8.03063,557.753
0,2,144,64,16384,1048576,1.04976,0.021472,7.99098,390.677
0,2,144,128,32,1048576,1.06714,0.033376,7.86086,251.337
0,2,144,128,64,1048576,1.06125,0.022528,7.90448,372.364
0,2,144,128,128,1048576,1.05203,0.016896,7.97372,496.485
0,2,144,128,256,1048576,1.04099,0.013472,8.05828,622.67
0,2,144,128,512,1048576,1.0399,0.013088,8.06671,640.939
0,2,144,128,1024,1048576,1.05661,0.0136,7.93919,616.809
0,2,144,128,8192,1048576,1.05171,0.017344,7.97615,483.661
0,2,144,256,32,1048576,1.05098,0.022368,7.98173,375.027
0,2,144,256,64,1048576,1.0505,0.016384,7.98538,512
0,2,144,256,128,1048576,1.05232,0.013248,7.97154,633.198
0,2,144,256,256,1048576,1.05869,0.013792,7.92359,608.223
0,2,144,256,512,1048576,1.04566,0.013024,8.02228,644.088
0,2,144,256,1024,1048576,1.04202,0.013088,8.05036,640.939
0,2,144,256,4096,1048576,1.05658,0.015616,7.93943,537.18
0,2,144,512,32,1048576,1.0536,0.016352,7.96185,513.002
0,2,144,512,64,1048576,1.04179,0.01312,8.05209,639.376
0,2,144,512,128,1048576,1.04358,0.012704,8.03827,660.312
0,2,144,512,256,1048576,1.0529,0.013312,7.96718,630.154
0,2,144,512,512,1048576,1.04522,0.014464,8.02572,579.965
0,2,144,512,1024,1048576,1.05206,0.016,7.97348,524.288
0,2,144,512,2048,1048576,1.05274,0.016384,7.96839,512
0,2,144,1024,32,1048576,1.06403,0.014336,7.88379,585.143
0,2,144,1024,64,1048576,1.04349,0.013056,8.03901,642.51
0,2,144,1024,128,1048576,1.04394,0.01312,8.03556,639.376
0,2,144,1024,256,1048576,1.04784,0.013888,8.00562,604.018
0,2,144,1024,512,1048576,1.06109,0.01712,7.90567,489.989
0,2,144,1024,1024,1048576,1.05507,0.018464,7.95075,454.322
0,2,144,1024,1024,1048576,1.04934,0.01856,7.99415,451.972
0,1,72,32,32,1048576,2.32112,0.354016,3.61403,23.6956
0,1,72,32,64,1048576,2.152,0.17792,3.89805,47.1482
0,1,72,32,128,1048576,2.05165,0.092992,4.08872,90.2078
0,1,72,32,256,1048576,2.01213,0.051424,4.16902,163.126
0,1,72,32,512,1048576,1.99696,0.031136,4.20069,269.418
0,1,72,32,1024,1048576,1.98723,0.022208,4.22125,377.729
0,1,72,32,32768,1048576,2.01277,0.036672,4.1677,228.747
0,1,72,64,32,1048576,2.15235,0.177728,3.89741,47.1991
0,1,72,64,64,1048576,2.05446,0.09392,4.08311,89.3165
0,1,72,64,128,1048576,2.02483,0.051488,4.14287,162.924
0,1,72,64,256,1048576,1.98966,0.031232,4.21609,268.59
0,1,72,64,512,1048576,1.98202,0.02304,4.23236,364.089
0,1,72,64,1024,1048576,1.9919,0.022464,4.21135,373.424
0,1,72,64,16384,1048576,1.98803,0.021376,4.21955,392.431
0,1,72,128,32,1048576,2.06086,0.09472,4.07043,88.5622
0,1,72,128,64,1048576,2.01286,0.051168,4.1675,163.942
0,1,72,128,128,1048576,1.99398,0.03072,4.20696,273.067
0,1,72,128,256,1048576,1.98864,0.022752,4.21826,368.698
0,1,72,128,512,1048576,1.98227,0.021856,4.23181,383.813
0,1,72,128,1024,1048576,2.02675,0.019488,4.13894,430.45
0,1,72,128,8192,1048576,1.9905,0.022272,4.21433,376.644
0,1,72,256,32,1048576,2.02358,0.052032,4.14542,161.22
0,1,72,256,64,1048576,2.00502,0.031168,4.18379,269.142
0,1,72,256,128,1048576,1.98784,0.022176,4.21996,378.274
0,1,72,256,256,1048576,1.98813,0.02256,4.21935,371.835
0,1,72,256,512,1048576,1.9969,0.019904,4.20082,421.453
0,1,72,256,1024,1048576,1.99056,0.020032,4.21419,418.76
0,1,72,256,4096,1048576,1.99533,0.021472,4.20412,390.677
0,1,72,512,32,1048576,2.00669,0.032064,4.18032,261.621
0,1,72,512,64,1048576,1.98509,0.02288,4.22581,366.635
0,1,72,512,128,1048576,1.99488,0.021856,4.20507,383.813
0,1,72,512,256,1048576,1.98483,0.019328,4.22636,434.013
0,1,72,512,512,1048576,1.98381,0.020576,4.22854,407.689
0,1,72,512,1024,1048576,1.98995,0.01856,4.21548,451.972
0,1,72,512,2048,1048576,2.03898,0.021216,4.11413,395.391
0,1,72,1024,32,1048576,1.98816,0.023168,4.21928,362.077
0,1,72,1024,64,1048576,1.98294,0.021376,4.23038,392.431
0,1,72,1024,128,1048576,1.98406,0.02128,4.22799,394.202
0,1,72,1024,256,1048576,1.9888,0.02048,4.21792,409.6
0,1,72,1024,512,1048576,1.98598,0.019936,4.22391,420.777
0,1,72,1024,1024,1048576,1.99859,0.024416,4.19726,343.57
0,1,72,1024,1024,1048576,1.99469,0.023424,4.20547,358.12
0,2,144,32,32,1048576,1.1377,0.106848,7.37333,78.5097
0,2,144,32,64,1048576,1.10429,0.059456,7.5964,141.089
0,2,144,32,128,1048576,1.07744,0.033728,7.78568,248.713
0,2,144,32,256,1048576,1.05446,0.022496,7.95533,372.893
0,2,144,32,512,1048576,1.05053,0.017024,7.98513,492.752
0,2,144,32,1024,1048576,1.04531,0.01296,8.02498,647.269
0,2,144,32,32768,1048576,1.07552,0.034848,7.79958,240.72
0,2,144,64,32,1048576,1.09578,0.058912,7.6554,142.392
0,2,144,64,64,1048576,1.06464,0.034944,7.87929,240.059
0,2,144,64,128,1048576,1.05008,0.023072,7.98854,363.584
0,2,144,64,256,1048576,1.05181,0.017536,7.97542,478.365
0,2,144,64,512,1048576,1.04186,0.01456,8.0516,576.141
0,2,144,64,1024,1048576,1.04518,0.01264,8.02596,663.656
0,2,144,64,16384,1048576,1.05578,0.022912,7.94544,366.123
0,2,144,128,32,1048576,1.07024,0.034528,7.83806,242.951
0,2,144,128,64,1048576,1.05274,0.022176,7.96839,378.274
0,2,144,128,128,1048576,1.05446,0.015648,7.95533,536.082
0,2,144,128,256,1048576,1.044,0.012608,8.03506,665.34
0,2,144,128,512,1048576,1.06778,0.01248,7.85615,672.164
0,2,144,128,1024,1048576,1.04237,0.014336,8.04764,585.143
0,2,144,128,8192,1048576,1.05072,0.01712,7.98368,489.989
0,2,144,256,32,1048576,1.06141,0.022336,7.90328,375.564
0,2,144,256,64,1048576,1.05539,0.016992,7.94833,493.68
0,2,144,256,128,1048576,1.04067,0.013856,8.06076,605.413
0,2,144,256,256,1048576,1.0433,0.012256,8.04049,684.449
0,2,144,256,512,1048576,1.04323,0.013408,8.04098,625.642
0,2,144,256,1024,1048576,1.0447,0.013344,8.02965,628.643
0,2,144,256,4096,1048576,1.05229,0.016096,7.97178,521.161
0,2,144,512,32,1048576,1.05254,0.017568,7.96984,477.494
0,2,144,512,64,1048576,1.04118,0.013248,8.0568,633.198
0,2,144,512,128,1048576,1.04621,0.01232,8.01811,680.893
0,2,144,512,256,1048576,1.04426,0.014016,8.0331,598.502
0,2,144,512,512,1048576,1.05248,0.013184,7.97033,636.272
0,2,144,512,1024,1048576,1.04755,0.015264,8.00782,549.568
0,2,144,512,2048,1048576,1.0505,0.016768,7.98538,500.275
0,2,144,1024,32,1048576,1.05104,0.015456,7.98125,542.741
0,2,144,1024,64,1048576,1.04518,0.012544,8.02596,668.735
0,2,144,1024,128,1048576,1.0535,0.013024,7.96258,644.088
0,2,144,1024,256,1048576,1.05146,0.016256,7.97809,516.031
0,2,144,1024,512,1048576,1.05158,0.016864,7.97712,497.427
0,2,144,1024,1024,1048576,1.07859,0.019232,7.77737,436.18
0,2,144,1024,1024,1048576,1.05126,0.018496,7.97954,453.536
0,1,72,32,32,1048576,2.36016,0.35344,3.55425,23.7342
0,1,72,32,64,1048576,2.14963,0.178752,3.90235,46.9287
0,1,72,32,128,1048576,2.05245,0.093344,4.08712,89.8677
0,1,72,32,256,1048576,2.01898,0.050656,4.15488,165.6
0,1,72,32,512,1048576,1.99213,0.031424,4.21088,266.949
0,1,72,32,1024,1048576,1.98854,0.023168,4.21847,362.077
0,1,72,32,32768,1048576,2.02288,0.036192,4.14686,231.781
0,1,72,64,32,1048576,2.1529,0.17888,3.89643,46.8952
0,1,72,64,64,1048576,2.06547,0.093728,4.06135,89.4995
0,1,72,64,128,1048576,2.01213,0.051424,4.16902,163.126
0,1,72,64,256,1048576,2.00406,0.03184,4.1858,263.461
0,1,72,64,512,1048576,1.98973,0.022304,4.21596,376.103
0,1,72,64,1024,1048576,1.99328,0.022144,4.20844,378.821
0,1,72,64,16384,1048576,1.98723,0.022944,4.22125,365.612
0,1,72,128,32,1048576,2.06461,0.094848,4.06305,88.4426
0,1,72,128,64,1048576,2.01386,0.05184,4.16545,161.817
0,1,72,128,128,1048576,2.00598,0.031872,4.18179,263.197
0,1,72,128,256,1048576,1.99149,0.022656,4.21223,370.26
0,1,72,128,512,1048576,1.98739,0.02192,4.22091,382.692
0,1,72,128,1024,1048576,2.0072,0.020384,4.17926,411.529
0,1,72,128,8192,1048576,1.99069,0.021248,4.21392,394.795
0,1,72,256,32,1048576,2.01507,0.051968,4.16293,161.419
0,1,72,256,64,1048576,2.00742,0.030752,4.17879,272.783
0,1,72,256,128,1048576,1.98477,0.021824,4.22649,384.375
0,1,72,256,256,1048576,1.99248,0.022016,4.21013,381.023
0,1,72,256,512,1048576,1.99222,0.019648,4.21068,426.945
0,1,72,256,1024,1048576,1.98294,0.019136,4.23038,438.368
0,1,72,256,4096,1048576,1.9968,0.023008,4.20103,364.595
0,1,72,512,32,1048576,1.99635,0.03168,4.20197,264.792
0,1,72,512,64,1048576,1.99238,0.022432,4.21034,373.957
0,1,72,512,128,1048576,1.98714,0.022144,4.22146,378.821
0,1,72,512,256,1048576,1.99155,0.019264,4.2121,435.455
0,1,72,512,512,1048576,1.99088,0.019712,4.21352,425.558
0,1,72,512,1024,1048576,1.98774,0.019392,4.22017,432.581
0,1,72,512,2048,1048576,2.00374,0.02192,4.18647,382.692
0,1,72,1024,32,1048576,1.99008,0.023264,4.21521,360.583
0,1,72,1024,64,1048576,1.9919,0.021568,4.21135,388.938
0,1,72,1024,128,1048576,1.99334,0.020576,4.20831,407.689
0,1,72,1024,256,1048576,1.99523,0.020736,4.20433,404.543
0,1,72,1024,512,1048576,1.98563,0.020288,4.22465,413.476
0,1,72,1024,1024,1048576,1.99645,0.025088,4.20177,334.367
0,1,72,1024,1024,1048576,1.98576,0.023584,4.22438,355.691
0,2,144,32,32,1048576,1.14682,0.107712,7.31469,77.88
0,2,144,32,64,1048576,1.09312,0.059264,7.67401,141.546
0,2,144,32,128,1048576,1.06579,0.035168,7.87077,238.53
0,2,144,32,256,1048576,1.04915,0.022368,7.99561,375.027
0,2,144,32,512,1048576,1.04922,0.016928,7.99512,495.546
0,2,144,32,1024,1048576,1.04611,0.014656,8.01884,572.367
0,2,144,32,32768,1048576,1.06442,0.03376,7.88095,248.478
0,2,144,64,32,1048576,1.09619,0.058464,7.6525,143.483
0,2,144,64,64,1048576,1.07053,0.033824,7.83595,248.008
0,2,144,64,128,1048576,1.05898,0.024064,7.92143,348.596
0,2,144,64,256,1048576,1.05354,0.016928,7.96234,495.546
0,2,144,64,512,1048576,1.04147,0.013568,8.05457,618.264
0,2,144,64,1024,1048576,1.04163,0.011872,8.05333,706.588
0,2,144,64,16384,1048576,1.05971,0.021984,7.91593,381.578
0,2,144,128,32,1048576,1.06662,0.03456,7.86463,242.726
0,2,144,128,64,1048576,1.05254,0.02256,7.96984,371.835
0,2,144,128,128,1048576,1.0495,0.01632,7.99293,514.008
0,2,144,128,256,1048576,1.05411,0.012704,7.95799,660.312
0,2,144,128,512,1048576,1.0439,0.013504,8.0358,621.194
0,2,144,128,1024,1048576,1.04275,0.013536,8.04468,619.726
0,2,144,128,8192,1048576,1.04976,0.016,7.99098,524.288
0,2,144,256,32,1048576,1.06954,0.023072,7.84322,363.584
0,2,144,256,64,1048576,1.05437,0.016864,7.95605,497.427
0,2,144,256,128,1048576,1.04144,0.013504,8.05482,621.194
0,2,144,256,256,1048576,1.04362,0.011552,8.03802,726.161
0,2,144,256,512,1048576,1.04794,0.01264,8.00489,663.656
0,2,144,256,1024,1048576,1.04096,0.013056,8.05853,642.51
0,2,144,256,4096,1048576,1.05072,0.01584,7.98368,529.584
0,2,144,512,32,1048576,1.05229,0.016384,7.97178,512
0,2,144,512,64,1048576,1.04646,0.013888,8.01615,604.018
0,2,144,512,128,1048576,1.04384,0.014432,8.0363,581.251
0,2,144,512,256,1048576,1.04275,0.012672,8.04468,661.98
0,2,144,512,512,1048576,1.06605,0.015008,7.86888,558.942
0,2,144,512,1024,1048576,1.05747,0.016416,7.9327,511.002
0,2,144,512,2048,1048576,1.0505,0.01744,7.98538,480.998
0,2,144,1024,32,1048576,1.04381,0.015136,8.03654,554.216
0,2,144,1024,64,1048576,1.03965,0.012032,8.0687,697.191
0,2,144,1024,128,1048576,1.0504,0.013056,7.98611,642.51
0,2,144,1024,256,1048576,1.05181,0.015168,7.97542,553.046
0,2,144,1024,512,1048576,1.05181,0.016288,7.97542,515.018
0,2,144,1024,1024,1048576,1.05181,0.017696,7.97542,474.04
0,2,144,1024,1024,1048576,1.05702,0.017952,7.93606,467.28
0,1,72,32,32,1048576,2.31549,0.347072,3.62282,24.1696
0,1,72,32,64,1048576,2.14698,0.17696,3.90717,47.404
0,1,72,32,128,1048576,2.11888,0.094368,3.95898,88.8925
0,1,72,32,256,1048576,2.01155,0.051488,4.17022,162.924
0,1,72,32,512,1048576,1.99907,0.031264,4.19625,268.315
0,1,72,32,1024,1048576,1.99498,0.021792,4.20487,384.94
0,1,72,32,32768,1048576,1.99696,0.0352,4.20069,238.313
0,1,72,64,32,1048576,2.14227,0.178368,3.91575,47.0298
0,1,72,64,64,1048576,2.05898,0.093408,4.07417,89.8061
0,1,72,64,128,1048576,2.02522,0.052064,4.14208,161.121
0,1,72,64,256,1048576,2.00019,0.03104,4.1939,270.252
0,1,72,64,512,1048576,1.98998,0.022272,4.21541,376.644
0,1,72,64,1024,1048576,1.98781,0.022272,4.22003,376.644
0,1,72,64,16384,1048576,1.99741,0.021888,4.19975,383.251
0,1,72,128,32,1048576,2.06214,0.094976,4.06791,88.3234
0,1,72,128,64,1048576,2.0129,0.051744,4.16743,162.118
0,1,72,128,128,1048576,2.04118,0.032416,4.10968,258.78
0,1,72,128,256,1048576,2.01139,0.022624,4.17055,370.784
0,1,72,128,512,1048576,1.9984,0.022272,4.19766,376.644
0,1,72,128,1024,1048576,1.988,0.020224,4.21962,414.785
0,1,72,128,8192,1048576,1.98877,0.020928,4.21799,400.832
0,1,72,256,32,1048576,2.02931,0.052704,4.13372,159.165
0,1,72,256,64,1048576,1.99478,0.032032,4.20527,261.882
0,1,72,256,128,1048576,1.98557,0.023136,4.22479,362.578
0,1,72,256,256,1048576,1.99485,0.02176,4.20514,385.506
0,1,72,256,512,1048576,1.98352,0.01888,4.22915,444.312
0,1,72,256,1024,1048576,1.99546,0.019968,4.20386,420.103
0,1,72,256,4096,1048576,1.99978,0.02224,4.19477,377.186
0,1,72,512,32,1048576,1.99504,0.031872,4.20473,263.197
0,1,72,512,64,1048576,2.01274,0.022848,4.16776,367.148
0,1,72,512,128,1048576,1.98874,0.02192,4.21806,382.692
0,1,72,512,256,1048576,1.98669,0.020128,4.22241,416.763
0,1,72,512,512,1048576,1.99334,0.020096,4.20831,417.427
0,1,72,512,1024,1048576,1.98883,0.019232,4.21786,436.18
0,1,72,512,2048,1048576,1.99011,0.02208,4.21514,379.919
0,1,72,1024,32,1048576,1.99843,0.023008,4.19759,364.595
0,1,72,1024,64,1048576,1.98438,0.02144,4.22731,391.26
0,1,72,1024,128,1048576,1.99923,0.020288,4.19592,413.476
0,1,72,1024,256,1048576,1.98659,0.020352,4.22261,412.176
0,1,72,1024,512,1048576,1.99219,0.020256,4.21074,414.13
0,1,72,1024,1024,1048576,1.98147,0.023328,4.23352,359.594
0,1,72,1024,1024,1048576,1.98605,0.023008,4.22377,364.595
0,2,144,32,32,1048576,1.14826,0.106976,7.30552,78.4158
0,2,144,32,64,1048576,1.09702,0.0592,7.6467,141.699
0,2,144,32,128,1048576,1.06787,0.033536,7.85544,250.137
0,2,144,32,256,1048576,1.05539,0.023424,7.94833,358.12
0,2,144,32,512,1048576,1.05536,0.016128,7.94858,520.127
0,2,144,32,1024,1048576,1.04042,0.012416,8.06274,675.629
0,2,144,32,32768,1048576,1.06886,0.033984,7.84815,246.84
0,2,144,64,32,1048576,1.09098,0.057408,7.68909,146.123
0,2,144,64,64,1048576,1.07606,0.034624,7.79564,242.277
0,2,144,64,128,1048576,1.06032,0.021568,7.91139,388.938
0,2,144,64,256,1048576,1.04947,0.015744,7.99317,532.813
0,2,144,64,512,1048576,1.04282,0.01424,8.04419,589.088
0,2,144,64,1024,1048576,1.04902,0.012864,7.99658,652.099
0,2,144,64,16384,1048576,1.05056,0.021888,7.98489,383.251
0,2,144,128,32,1048576,1.06742,0.03456,7.85874,242.726
0,2,144,128,64,1048576,1.05517,0.023232,7.95002,361.08
0,2,144,128,128,1048576,1.05501,0.016928,7.95123,495.546
0,2,144,128,256,1048576,1.03949,0.013504,8.06994,621.194
0,2,144,128,512,1048576,1.04202,0.013024,8.05036,644.088
0,2,144,128,1024,1048576,1.0465,0.01392,8.0159,602.63
0,2,144,128,8192,1048576,1.05763,0.018048,7.9315,464.794
0,2,144,256,32,1048576,1.05888,0.022784,7.92215,368.18
0,2,144,256,64,1048576,1.05488,0.017248,7.95219,486.353
0,2,144,256,128,1048576,1.04666,0.013408,8.01468,625.642
0,2,144,256,256,1048576,1.05325,0.013248,7.96451,633.198
0,2,144,256,512,1048576,1.05382,0.01376,7.96016,609.637
0,2,144,256,1024,1048576,1.04083,0.014496,8.05952,578.684
0,2,144,256,4096,1048576,1.05133,0.016064,7.97906,522.199
0,2,144,512,32,1048576,1.05712,0.015968,7.93534,525.339
0,2,144,512,64,1048576,1.0456,0.013472,8.02277,622.67
0,2,144,512,128,1048576,1.04352,0.012704,8.03876,660.312
0,2,144,512,256,1048576,1.04237,0.013216,8.04764,634.731
0,2,144,512,512,1048576,1.0575,0.014208,7.93246,590.414
0,2,144,512,1024,1048576,1.05629,0.015136,7.94159,554.216
0,2,144,512,2048,1048576,1.05248,0.017216,7.97033,487.257
0,2,144,1024,32,1048576,1.05034,0.014336,7.98659,585.143
0,2,144,1024,64,1048576,1.0487,0.011904,7.99902,704.688
0,2,144,1024,128,1048576,1.04314,0.014944,8.04172,561.336
0,2,144,1024,256,1048576,1.04768,0.014016,8.00684,598.502
0,2,144,1024,512,1048576,1.05251,0.016608,7.97008,505.094
0,2,144,1024,1024,1048576,1.05728,0.018016,7.93414,465.62
0,2,144,1024,1024,1048576,1.05334,0.019264,7.96379,435.455
0,1,72,32,32,1048576,2.32851,0.353216,3.60256,23.7492
0,1,72,32,64,1048576,2.14429,0.177984,3.91207,47.1312
0,1,72,32,128,1048576,2.06755,0.095104,4.05727,88.2046
0,1,72,32,256,1048576,2.01395,0.051712,4.16525,162.218
0,1,72,32,512,1048576,1.99731,0.030688,4.19995,273.351
0,1,72,32,1024,1048576,1.99645,0.023392,4.20177,358.61
0,1,72,32,32768,1048576,2.00394,0.03648,4.18607,229.951
0,1,72,64,32,1048576,2.15107,0.1784,3.89973,47.0213
0,1,72,64,64,1048576,2.06851,0.093376,4.05538,89.8369
0,1,72,64,128,1048576,2.03011,0.05216,4.13209,160.825
0,1,72,64,256,1048576,2.00253,0.0312,4.18901,268.866
0,1,72,64,512,1048576,1.98714,0.02336,4.22146,359.101
0,1,72,64,1024,1048576,1.98672,0.021248,4.22234,394.795
0,1,72,64,16384,1048576,1.99693,0.021536,4.20076,389.516
0,1,72,128,32,1048576,2.06189,0.094848,4.06841,88.4426
0,1,72,128,64,1048576,2.01923,0.05168,4.15436,162.318
0,1,72,128,128,1048576,1.99386,0.03056,4.20723,274.496
0,1,72,128,256,1048576,1.98986,0.023808,4.21569,352.344
0,1,72,128,512,1048576,1.99402,0.022592,4.20689,371.309
0,1,72,128,1024,1048576,1.98282,0.01888,4.23065,444.312
0,1,72,128,8192,1048576,1.98493,0.021376,4.22615,392.431
0,1,72,256,32,1048576,2.01533,0.052128,4.1624,160.923
0,1,72,256,64,1048576,2.01213,0.031136,4.16902,269.418
0,1,72,256,128,1048576,1.99773,0.022624,4.19907,370.784
0,1,72,256,256,1048576,1.99542,0.021536,4.20392,389.516
0,1,72,256,512,1048576,1.98682,0.019648,4.22214,426.945
0,1,72,256,1024,1048576,1.99446,0.019872,4.20595,422.132
0,1,72,256,4096,1048576,1.98832,0.021408,4.21894,391.845
0,1,72,512,32,1048576,2.00112,0.032512,4.19196,258.016
0,1,72,512,64,1048576,1.99706,0.023808,4.20049,352.344
0,1,72,512,128,1048576,1.9855,0.021312,4.22493,393.61
0,1,72,512,256,1048576,1.99466,0.019232,4.20554,436.18
0,1,72,512,512,1048576,1.98826,0.020224,4.21908,414.785
0,1,72,512,1024,1048576,1.9887,0.019328,4.21813,434.013
0,1,72,512,2048,1048576,1.99738,0.022272,4.19981,376.644
0,1,72,1024,32,1048576,1.98678,0.022688,4.2222,369.738
0,1,72,1024,64,1048576,2.02822,0.021632,4.13594,387.787
0,1,72,1024,128,1048576,1.99619,0.019392,4.20231,432.581
0,1,72,1024,256,1048576,1.9889,0.021536,4.21772,389.516
0,1,72,1024,512,1048576,1.99363,0.020288,4.2077,413.476
0,1,72,1024,1024,1048576,1.98899,0.022816,4.21752,367.663
0,1,72,1024,1024,1048576,1.98493,0.022944,4.22615,365.612
0,2,144,32,32,1048576,1.14074,0.106624,7.35368,78.6747
0,2,144,32,64,1048576,1.09238,0.059168,7.67918,141.776
0,2,144,32,128,1048576,1.06602,0.033984,7.86912,246.84
0,2,144,32,256,1048576,1.06074,0.024032,7.90829,349.06
0,2,144,32,512,1048576,1.04896,0.016192,7.99707,518.071
0,2,144,32,1024,1048576,1.04304,0.014208,8.04246,590.414
0,2,144,32,32768,1048576,1.07718,0.034432,7.78754,243.628
0,2,144,64,32,1048576,1.10064,0.05792,7.62157,144.831
0,2,144,64,64,1048576,1.07373,0.033536,7.8126,250.137
0,2,144,64,128,1048576,1.0519,0.022816,7.97469,367.663
0,2,144,64,256,1048576,1.04877,0.016224,7.99854,517.049
0,2,144,64,512,1048576,1.05251,0.014304,7.97008,586.452
0,2,144,64,1024,1048576,1.05264,0.01216,7.96911,689.853
0,2,144,64,16384,1048576,1.66746,0.021376,5.03078,392.431
0,2,144,128,32,1048576,1.85043,0.036928,4.53332,227.161
0,2,144,128,64,1048576,1.05862,0.022752,7.92407,368.698
0,2,144,128,128,1048576,1.05203,0.016992,7.97372,493.68
0,2,144,128,256,1048576,1.04397,0.013568,8.03531,618.264
0,2,144,128,512,1048576,1.04944,0.012032,7.99341,697.191
0,2,144,128,1024,1048576,1.04435,0.013568,8.03236,618.264
0,2,144,128,8192,1048576,1.05091,0.016544,7.98222,507.048
0,2,144,256,32,1048576,1.0615,0.022496,7.90257,372.893
0,2,144,256,64,1048576,1.05645,0.017984,7.94039,466.448
0,2,144,256,128,1048576,1.04323,0.014144,8.04098,593.086
0,2,144,256,256,1048576,1.04314,0.01248,8.04172,672.164
0,2,144,256,512,1048576,1.04144,0.013568,8.05482,618.264
0,2,144,256,1024,1048576,1.04099,0.012928,8.05828,648.871
0,2,144,256,4096,1048576,1.08954,0.016576,7.69925,506.07
0,2,144,512,32,1048576,1.04838,0.016032,8.00147,523.242
0,2,144,512,64,1048576,1.04269,0.015008,8.04518,558.942
0,2,144,512,128,1048576,1.04982,0.01424,7.99049,589.088
0,2,144,512,256,1048576,1.04467,0.013088,8.0299,640.939
0,2,144,512,512,1048576,1.04861,0.01424,7.99976,589.088
0,2,144,512,1024,1048576,1.04998,0.015008,7.98927,558.942
0,2,144,512,2048,1048576,1.05987,0.0168,7.91474,499.322
0,2,144,1024,32,1048576,1.05494,0.013664,7.95171,613.92
0,2,144,1024,64,1048576,1.04112,0.01168,8.05729,718.203
0,2,144,1024,128,1048576,1.04115,0.013088,8.05704,640.939
0,2,144,1024,256,1048576,1.04909,0.012896,7.9961,650.481
0,2,144,1024,512,1048576,1.05322,0.016544,7.96476,507.048
0,2,144,1024,1024,1048576,1.06243,0.018272,7.89567,459.096
0,2,144,1024,1024,1048576,1.07482,0.01984,7.80469,422.813
0,1,72,32,32,1048576,2.34992,0.3472,3.56974,24.1607
0,1,72,32,64,1048576,2.1495,0.1776,3.90258,47.2332
0,1,72,32,128,1048576,2.0561,0.093472,4.07987,89.7446
0,1,72,32,256,1048576,2.02118,0.052,4.15034,161.319
0,1,72,32,512,1048576,1.99357,0.031424,4.20784,266.949
0,1,72,32,1024,1048576,1.99142,0.02288,4.21237,366.635
0,1,72,32,32768,1048576,2.00323,0.035712,4.18754,234.896
0,1,72,64,32,1048576,2.13933,0.17824,3.92114,47.0636
0,1,72,64,64,1048576,2.07075,0.094496,4.051,88.7721
0,1,72,64,128,1048576,2.01222,0.050816,4.16882,165.078
0,1,72,64,256,1048576,1.99594,0.030784,4.20284,272.499
0,1,72,64,512,1048576,1.99158,0.022592,4.21203,371.309
0,1,72,64,1024,1048576,1.98125,0.021184,4.234,395.988
0,1,72,64,16384,1048576,1.9864,0.022208,4.22302,377.729
0,1,72,128,32,1048576,2.07466,0.095072,4.04337,88.2343
0,1,72,128,64,1048576,2.01117,0.05184,4.17101,161.817
0,1,72,128,128,1048576,2.0024,0.031552,4.18928,265.866
0,1,72,128,256,1048576,1.99981,0.022976,4.19471,365.103
0,1,72,128,512,1048576,1.9816,0.021056,4.23325,398.395
0,1,72,128,1024,1048576,1.99824,0.020192,4.198,415.442
0,1,72,128,8192,1048576,1.98608,0.021184,4.2237,395.988
0,1,72,256,32,1048576,2.01472,0.052736,4.16366,159.068
0,1,72,256,64,1048576,2.00093,0.031712,4.19236,264.525
0,1,72,256,128,1048576,1.98931,0.022368,4.21684,375.027
